wn:00902108n	A-scan_ultrasonography
wn:00546070n	a_cappella_singing
wn:00204439n	abandonment
wn:00091013n	abandonment
wn:00361333n	abatement
wn:00361459n	abatement_of_a_nuisance
wn:00359135n	abbreviation
wn:07254456n	abdication
wn:00833296n	abdominal_breathing
wn:00943471n	abdominocentesis
wn:00034777n	abdominoplasty
wn:00775460n	abduction
wn:00333037n	abduction
wn:11420139n	aberration
wn:01021889n	abidance
wn:11420376n	abiogenesis
wn:07428111n	abiotrophy
wn:13423405n	ablactation
wn:00393369n	ablation
wn:13423489n	ablation
wn:01154237n	ableism
wn:00255450n	ablution
wn:07204665n	abnegation
wn:00205649n	abnegation
wn:00737188n	abnormality
wn:00228283n	abolition
wn:00745431n	abomination
wn:00034939n	abort
wn:00231315n	aborticide
wn:00230324n	abortion
wn:00346936n	about-face
wn:00163406n	about-face
wn:13423615n	abrasion
wn:00231887n	abrogation
wn:13423779n	abscission
wn:00392709n	abscission
wn:00055633n	abscondment
wn:01234345n	absence
wn:14088412n	absence
wn:00055793n	absence_without_leave
wn:01234528n	absenteeism
wn:05712559n	absolute_threshold
wn:00094240n	absolution
wn:13423922n	absorption
wn:13424183n	absorption
wn:11420631n	absorption_band
wn:01068773n	abstinence
wn:00392848n	abstraction
wn:05780104n	abstraction
wn:05892991n	academic_requirement
wn:00588473n	academicianship
wn:05060783n	acceleration
wn:00330457n	acceleration
wn:07176073n	acceptance
wn:00082525n	acceptance
wn:00806621n	acceptance_sampling
wn:02671224n	access
wn:00281132n	access
wn:13424477n	accession
wn:07177192n	accession
wn:00236581n	accession
wn:07301336n	accident
wn:07300960n	accident
wn:13424643n	acclimatization
wn:05755486n	accommodation
wn:01210816n	accommodation
wn:00193225n	accommodation
wn:00117124n	accommodation_reflex
wn:07284554n	accompaniment
wn:00035189n	accomplishment
wn:07176804n	accord
wn:01086572n	accordance
wn:00618734n	accountancy
wn:00588598n	accountantship
wn:01140193n	accreditation
wn:13424865n	accretion
wn:13425425n	accretion
wn:13425245n	accretion
wn:13425067n	accretion
wn:05757049n	acculturation
wn:00372013n	accumulation
wn:00568701n	ace
wn:13425637n	acetylation
wn:13425839n	Acheson_process
wn:13425980n	acid-base_equilibrium
wn:05747495n	acid_test
wn:13426238n	acidification
wn:00647919n	acidimetry
wn:05716961n	acidity
wn:11425401n	acoustic_phenomenon
wn:05100981n	acoustic_radiation_pressure
wn:11504478n	acoustic_resistance
wn:00041899n	acquiring
wn:00077419n	acquisition
wn:01193886n	acquittal
wn:05717266n	acridity
wn:00438065n	acrobatic_stunt
wn:00434075n	acrobatics
wn:00302861n	acrobatics
wn:07230796n	acrophony
wn:00030358n	act
wn:06892016n	act
wn:07315350n	act_of_God
wn:00548326n	acting
wn:11421401n	actinic_radiation
wn:00998037n	actinometry
wn:00037396n	action
wn:01182312n	action
wn:00576451n	action
wn:07308308n	action_potential
wn:13426376n	activation
wn:00236821n	activation
wn:11421822n	activation_energy
wn:00960395n	active_air_defense
wn:13426591n	active_birth
